spores,techs,exporting_region,unit,carriers,importing_region,transmission_capacity
184,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9987524508413
184,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9987524508413
184,ac_transmission,PRT_1,gw,electricity,PRT_2,7.490943144435301
184,ac_transmission,PRT_2,gw,electricity,PRT_1,7.490943144435301
185,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9987763082316
185,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9987763082316
185,ac_transmission,PRT_1,gw,electricity,PRT_2,7.445255017635
185,ac_transmission,PRT_2,gw,electricity,PRT_1,7.445255017635
186,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.998891582628499
186,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.998891582628499
186,ac_transmission,PRT_1,gw,electricity,PRT_2,7.5009888939126
186,ac_transmission,PRT_2,gw,electricity,PRT_1,7.5009888939126
187,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9993012488475
187,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9993012488475
187,ac_transmission,PRT_1,gw,electricity,PRT_2,7.4497790546328
187,ac_transmission,PRT_2,gw,electricity,PRT_1,7.4497790546328
188,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9992358178754
188,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9992358178754
188,ac_transmission,PRT_1,gw,electricity,PRT_2,7.4855809291408
188,ac_transmission,PRT_2,gw,electricity,PRT_1,7.4855809291408
189,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.998957987013
189,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.998957987013
189,ac_transmission,PRT_1,gw,electricity,PRT_2,7.4473476093641
189,ac_transmission,PRT_2,gw,electricity,PRT_1,7.4473476093641
190,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9989554319118
190,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9989554319118
190,ac_transmission,PRT_1,gw,electricity,PRT_2,7.4782684776007
190,ac_transmission,PRT_2,gw,electricity,PRT_1,7.4782684776007
191,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9999987157444
191,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9999987157444
191,ac_transmission,PRT_1,gw,electricity,PRT_2,7.4451691384529
191,ac_transmission,PRT_2,gw,electricity,PRT_1,7.4451691384529
192,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9999990315175
192,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9999990315175
192,ac_transmission,PRT_1,gw,electricity,PRT_2,7.4120117188571
192,ac_transmission,PRT_2,gw,electricity,PRT_1,7.4120117188571
193,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9999988326477
193,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9999988326477
193,ac_transmission,PRT_1,gw,electricity,PRT_2,7.53925484237
193,ac_transmission,PRT_2,gw,electricity,PRT_1,7.53925484237
194,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9999987038026
194,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9999987038026
194,ac_transmission,PRT_1,gw,electricity,PRT_2,7.491812058238501
194,ac_transmission,PRT_2,gw,electricity,PRT_1,7.491812058238501
195,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.999998723315
195,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.999998723315
195,ac_transmission,PRT_1,gw,electricity,PRT_2,7.445789666964201
195,ac_transmission,PRT_2,gw,electricity,PRT_1,7.445789666964201
196,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9999990609411
196,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9999990609411
196,ac_transmission,PRT_1,gw,electricity,PRT_2,7.4998311186022
196,ac_transmission,PRT_2,gw,electricity,PRT_1,7.4998311186022
197,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.999998865747699
197,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.999998865747699
197,ac_transmission,PRT_1,gw,electricity,PRT_2,7.4465171857543
197,ac_transmission,PRT_2,gw,electricity,PRT_1,7.4465171857543
198,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9999989029334
198,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9999989029334
198,ac_transmission,PRT_1,gw,electricity,PRT_2,7.5066104707907
198,ac_transmission,PRT_2,gw,electricity,PRT_1,7.5066104707907
199,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.999997760566199
199,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.999997760566199
199,ac_transmission,PRT_1,gw,electricity,PRT_2,7.4388808693194
199,ac_transmission,PRT_2,gw,electricity,PRT_1,7.4388808693194
200,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.999999093248201
200,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.999999093248201
200,ac_transmission,PRT_1,gw,electricity,PRT_2,7.4948566636316
200,ac_transmission,PRT_2,gw,electricity,PRT_1,7.4948566636316
201,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9999976876838
201,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9999976876838
201,ac_transmission,PRT_1,gw,electricity,PRT_2,5.0117465486157995
201,ac_transmission,PRT_2,gw,electricity,PRT_1,5.0117465486157995
202,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9999718700826
202,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9999718700826
202,ac_transmission,PRT_1,gw,electricity,PRT_2,5.0120580564698
202,ac_transmission,PRT_2,gw,electricity,PRT_1,5.0120580564698
203,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9999913604155
203,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9999913604155
203,ac_transmission,PRT_1,gw,electricity,PRT_2,5.0131064542768
203,ac_transmission,PRT_2,gw,electricity,PRT_1,5.0131064542768
204,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9999793224522
204,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9999793224522
204,ac_transmission,PRT_1,gw,electricity,PRT_2,5.0122842792673
204,ac_transmission,PRT_2,gw,electricity,PRT_1,5.0122842792673
205,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9999940442176
205,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9999940442176
205,ac_transmission,PRT_1,gw,electricity,PRT_2,5.0131822584478005
205,ac_transmission,PRT_2,gw,electricity,PRT_1,5.0131822584478005
206,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.999972016809899
206,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.999972016809899
206,ac_transmission,PRT_1,gw,electricity,PRT_2,5.0121849949012
206,ac_transmission,PRT_2,gw,electricity,PRT_1,5.0121849949012
207,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.999981878887699
207,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.999981878887699
207,ac_transmission,PRT_1,gw,electricity,PRT_2,5.0128599559308
207,ac_transmission,PRT_2,gw,electricity,PRT_1,5.0128599559308
208,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9999661407739
208,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9999661407739
208,ac_transmission,PRT_1,gw,electricity,PRT_2,5.0119590066314
208,ac_transmission,PRT_2,gw,electricity,PRT_1,5.0119590066314
209,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.999986331447701
209,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.999986331447701
209,ac_transmission,PRT_1,gw,electricity,PRT_2,5.0129828437674
209,ac_transmission,PRT_2,gw,electricity,PRT_1,5.0129828437674
210,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9999853324375
210,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9999853324375
210,ac_transmission,PRT_1,gw,electricity,PRT_2,5.0125151345291
210,ac_transmission,PRT_2,gw,electricity,PRT_1,5.0125151345291
211,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9991752501356
211,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9991752501356
211,ac_transmission,PRT_1,gw,electricity,PRT_2,4.6231624656625
211,ac_transmission,PRT_2,gw,electricity,PRT_1,4.6231624656625
212,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9992824890269
212,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9992824890269
212,ac_transmission,PRT_1,gw,electricity,PRT_2,4.627616714927
212,ac_transmission,PRT_2,gw,electricity,PRT_1,4.627616714927
213,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9997724911179
213,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9997724911179
213,ac_transmission,PRT_1,gw,electricity,PRT_2,4.6322022036075
213,ac_transmission,PRT_2,gw,electricity,PRT_1,4.6322022036075
214,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9992137950638
214,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9992137950638
214,ac_transmission,PRT_1,gw,electricity,PRT_2,4.6265257648988
214,ac_transmission,PRT_2,gw,electricity,PRT_1,4.6265257648988
215,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.999179221633199
215,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.999179221633199
215,ac_transmission,PRT_1,gw,electricity,PRT_2,4.6252264083045
215,ac_transmission,PRT_2,gw,electricity,PRT_1,4.6252264083045
216,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.999111409118001
216,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.999111409118001
216,ac_transmission,PRT_1,gw,electricity,PRT_2,4.6242692384967
216,ac_transmission,PRT_2,gw,electricity,PRT_1,4.6242692384967
217,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.999571031381
217,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.999571031381
217,ac_transmission,PRT_1,gw,electricity,PRT_2,4.629738117224799
217,ac_transmission,PRT_2,gw,electricity,PRT_1,4.629738117224799
218,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9997466985077
218,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9997466985077
218,ac_transmission,PRT_1,gw,electricity,PRT_2,4.6321967350759
218,ac_transmission,PRT_2,gw,electricity,PRT_1,4.6321967350759
219,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.998873921815001
219,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.998873921815001
219,ac_transmission,PRT_1,gw,electricity,PRT_2,4.6211569757519
219,ac_transmission,PRT_2,gw,electricity,PRT_1,4.6211569757519
220,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,14.9987456856578
220,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,14.9987456856578
220,ac_transmission,PRT_1,gw,electricity,PRT_2,4.6227738042682995
220,ac_transmission,PRT_2,gw,electricity,PRT_1,4.6227738042682995
221,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9991659462121
221,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,2.9991659462121
221,ac_transmission,PRT_1,gw,electricity,PRT_2,3.9989138630881995
221,ac_transmission,PRT_2,gw,electricity,PRT_1,3.9989138630881995
222,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9988818542703
222,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,2.9988818542703
222,ac_transmission,PRT_1,gw,electricity,PRT_2,3.9987832962839
222,ac_transmission,PRT_2,gw,electricity,PRT_1,3.9987832962839
223,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0002627029102
223,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,3.0002627029102
223,ac_transmission,PRT_1,gw,electricity,PRT_2,3.9994989891983
223,ac_transmission,PRT_2,gw,electricity,PRT_1,3.9994989891983
224,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9990813859732
224,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,2.9990813859732
224,ac_transmission,PRT_1,gw,electricity,PRT_2,3.9988942955352997
224,ac_transmission,PRT_2,gw,electricity,PRT_1,3.9988942955352997
225,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9995543372291
225,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,2.9995543372291
225,ac_transmission,PRT_1,gw,electricity,PRT_2,3.9992076969742
225,ac_transmission,PRT_2,gw,electricity,PRT_1,3.9992076969742
226,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9994087785429002
226,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,2.9994087785429002
226,ac_transmission,PRT_1,gw,electricity,PRT_2,3.9990497318458003
226,ac_transmission,PRT_2,gw,electricity,PRT_1,3.9990497318458003
227,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9991048747858997
227,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,2.9991048747858997
227,ac_transmission,PRT_1,gw,electricity,PRT_2,3.9991843443685
227,ac_transmission,PRT_2,gw,electricity,PRT_1,3.9991843443685
228,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9987577475523
228,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,2.9987577475523
228,ac_transmission,PRT_1,gw,electricity,PRT_2,3.9990762243032996
228,ac_transmission,PRT_2,gw,electricity,PRT_1,3.9990762243032996
229,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9988873537971
229,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,2.9988873537971
229,ac_transmission,PRT_1,gw,electricity,PRT_2,4.000131669455399
229,ac_transmission,PRT_2,gw,electricity,PRT_1,4.000131669455399
230,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0003291894797
230,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,3.0003291894797
230,ac_transmission,PRT_1,gw,electricity,PRT_2,4.0002302901587
230,ac_transmission,PRT_2,gw,electricity,PRT_1,4.0002302901587
231,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
231,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
231,ac_transmission,PRT_1,gw,electricity,PRT_2,6.0976763455916005
231,ac_transmission,PRT_2,gw,electricity,PRT_1,6.0976763455916005
232,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
232,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
232,ac_transmission,PRT_1,gw,electricity,PRT_2,5.156349382082
232,ac_transmission,PRT_2,gw,electricity,PRT_1,5.156349382082
233,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
233,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
233,ac_transmission,PRT_1,gw,electricity,PRT_2,6.2273758509401995
233,ac_transmission,PRT_2,gw,electricity,PRT_1,6.2273758509401995
234,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
234,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
234,ac_transmission,PRT_1,gw,electricity,PRT_2,5.1453252653774
234,ac_transmission,PRT_2,gw,electricity,PRT_1,5.1453252653774
235,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
235,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
235,ac_transmission,PRT_1,gw,electricity,PRT_2,5.381362654624399
235,ac_transmission,PRT_2,gw,electricity,PRT_1,5.381362654624399
236,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
236,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
236,ac_transmission,PRT_1,gw,electricity,PRT_2,5.7245939711489005
236,ac_transmission,PRT_2,gw,electricity,PRT_1,5.7245939711489005
237,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
237,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
237,ac_transmission,PRT_1,gw,electricity,PRT_2,5.995848444504
237,ac_transmission,PRT_2,gw,electricity,PRT_1,5.995848444504
238,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
238,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
238,ac_transmission,PRT_1,gw,electricity,PRT_2,6.2799442074669
238,ac_transmission,PRT_2,gw,electricity,PRT_1,6.2799442074669
239,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
239,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
239,ac_transmission,PRT_1,gw,electricity,PRT_2,5.1947255376828
239,ac_transmission,PRT_2,gw,electricity,PRT_1,5.1947255376828
240,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
240,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
240,ac_transmission,PRT_1,gw,electricity,PRT_2,5.6865864480634
240,ac_transmission,PRT_2,gw,electricity,PRT_1,5.6865864480634
241,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
241,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
241,ac_transmission,PRT_1,gw,electricity,PRT_2,6.2507134165438
241,ac_transmission,PRT_2,gw,electricity,PRT_1,6.2507134165438
242,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
242,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
242,ac_transmission,PRT_1,gw,electricity,PRT_2,6.8278470369318
242,ac_transmission,PRT_2,gw,electricity,PRT_1,6.8278470369318
243,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
243,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
243,ac_transmission,PRT_1,gw,electricity,PRT_2,7.2296103961668
243,ac_transmission,PRT_2,gw,electricity,PRT_1,7.2296103961668
244,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
244,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
244,ac_transmission,PRT_1,gw,electricity,PRT_2,6.7640293552187005
244,ac_transmission,PRT_2,gw,electricity,PRT_1,6.7640293552187005
245,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
245,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
245,ac_transmission,PRT_1,gw,electricity,PRT_2,6.6694084793609
245,ac_transmission,PRT_2,gw,electricity,PRT_1,6.6694084793609
246,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
246,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
246,ac_transmission,PRT_1,gw,electricity,PRT_2,6.6148266297346
246,ac_transmission,PRT_2,gw,electricity,PRT_1,6.6148266297346
247,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
247,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
247,ac_transmission,PRT_1,gw,electricity,PRT_2,6.7202275406635
247,ac_transmission,PRT_2,gw,electricity,PRT_1,6.7202275406635
248,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
248,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
248,ac_transmission,PRT_1,gw,electricity,PRT_2,6.621723169258299
248,ac_transmission,PRT_2,gw,electricity,PRT_1,6.621723169258299
249,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
249,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
249,ac_transmission,PRT_1,gw,electricity,PRT_2,6.6917053048741995
249,ac_transmission,PRT_2,gw,electricity,PRT_1,6.6917053048741995
250,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
250,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
250,ac_transmission,PRT_1,gw,electricity,PRT_2,7.254508487891799
250,ac_transmission,PRT_2,gw,electricity,PRT_1,7.254508487891799
251,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
251,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
251,ac_transmission,PRT_1,gw,electricity,PRT_2,4.916208857346399
251,ac_transmission,PRT_2,gw,electricity,PRT_1,4.916208857346399
252,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
252,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
252,ac_transmission,PRT_1,gw,electricity,PRT_2,9.7852311110642
252,ac_transmission,PRT_2,gw,electricity,PRT_1,9.7852311110642
253,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
253,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
253,ac_transmission,PRT_1,gw,electricity,PRT_2,5.2442770773004
253,ac_transmission,PRT_2,gw,electricity,PRT_1,5.2442770773004
254,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
254,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
254,ac_transmission,PRT_1,gw,electricity,PRT_2,4.836287695020101
254,ac_transmission,PRT_2,gw,electricity,PRT_1,4.836287695020101
255,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
255,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
255,ac_transmission,PRT_1,gw,electricity,PRT_2,9.0120163862887
255,ac_transmission,PRT_2,gw,electricity,PRT_1,9.0120163862887
256,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
256,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
256,ac_transmission,PRT_1,gw,electricity,PRT_2,4.8179778364174
256,ac_transmission,PRT_2,gw,electricity,PRT_1,4.8179778364174
257,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
257,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
257,ac_transmission,PRT_1,gw,electricity,PRT_2,8.6600538717227
257,ac_transmission,PRT_2,gw,electricity,PRT_1,8.6600538717227
258,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
258,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
258,ac_transmission,PRT_1,gw,electricity,PRT_2,4.810733395595401
258,ac_transmission,PRT_2,gw,electricity,PRT_1,4.810733395595401
259,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
259,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
259,ac_transmission,PRT_1,gw,electricity,PRT_2,8.6053656730188
259,ac_transmission,PRT_2,gw,electricity,PRT_1,8.6053656730188
260,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
260,ac_transmission,PRT-6_1,gw,electricity,ESP-sink,15.0
260,ac_transmission,PRT_1,gw,electricity,PRT_2,4.9555399562703
260,ac_transmission,PRT_2,gw,electricity,PRT_1,4.9555399562703
0,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,15.0
1,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9998880130532
2,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.7627063294903
3,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.7084908051897
4,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.6201390257843
5,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.7144525860785
6,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.4532979125620997
7,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0048580014249997
8,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.4336909778888
9,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0014573908078
10,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0564569809519
11,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0029340107546
12,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.005751449895
13,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9996180735666997
14,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9987835624107997
15,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.000667880252
16,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.999176889645
17,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.999471074701
18,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0024487744458
19,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9994612262548004
20,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9995895358441
21,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0004584590091
22,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9997004461499
23,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0000729718450003
24,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9990169815499
25,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9999428175964997
26,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9992041097706
27,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9992837246149
28,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9991025440654
29,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9990580175043
30,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9993382865976
31,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9998821658031
32,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9991530256346
33,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.00010891732
34,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9996888354617
35,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0020311536227
36,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0010912986041003
37,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9992921002290998
38,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0000489376413
39,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9989100869423
40,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9987825542405
41,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9988358367103998
42,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0010989258445
43,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0044372839471998
44,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9996616165152
45,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9987951115450997
46,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9997240925086
47,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9993622158104003
48,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,2.9997247783984
49,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0002254123028
50,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0004880334199
51,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,9.8309837959432
52,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,5.447351856228001
53,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,10.1514195490658
54,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,5.4237841173121
55,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,9.9134769318848
56,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,5.4299389910748
57,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,9.988563286894399
58,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,5.4211194350723
59,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,9.9862272512557
60,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,5.4251456761304
61,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0000325208234
62,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0001438512091
63,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0000614323038
64,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0003588749703
65,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0004574711261003
66,ac_transmission,ESP-sink,gw,electricity,PRT-6_1,3.0001114840341
