spores,techs,locs,carriers,unit,storage_capacity
66,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
66,hydrogen_storage,PRT_1,hydrogen,twh,0.0001956460747703
66,methane_storage,PRT_1,methane,twh,1.785
66,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
66,battery,PRT_2,electricity,twh,7.517623173283007e-06
66,heat_storage_big,PRT_2,heat,twh,0.0032101214226734
66,heat_storage_small,PRT_2,heat,twh,0.0024387406623981
66,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
66,hydrogen_storage,PRT_2,hydrogen,twh,0.0001960779680102
66,methane_storage,PRT_2,methane,twh,1.785
66,pumped_hydro,PRT_2,electricity,twh,0.0058
67,battery,PRT_1,electricity,twh,4.017602581453057e-07
67,heat_storage_big,PRT_1,heat,twh,0.0003477893927472
67,heat_storage_small,PRT_1,heat,twh,0.001690996415906
67,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
67,hydrogen_storage,PRT_1,hydrogen,twh,1.6927994161617256e-05
67,methane_storage,PRT_1,methane,twh,1.785
67,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
67,battery,PRT_2,electricity,twh,5.62034477880762e-07
67,heat_storage_big,PRT_2,heat,twh,0.0004599717499901
67,heat_storage_small,PRT_2,heat,twh,0.0024192878697589
67,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
67,hydrogen_storage,PRT_2,hydrogen,twh,1.698407002853781e-05
67,methane_storage,PRT_2,methane,twh,1.785
67,pumped_hydro,PRT_2,electricity,twh,0.0058
68,battery,PRT_1,electricity,twh,5.782680518877469e-07
68,heat_storage_big,PRT_1,heat,twh,0.0002777514815979
68,heat_storage_small,PRT_1,heat,twh,0.0016902272990595
68,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
68,hydrogen_storage,PRT_1,hydrogen,twh,1.9970863384055283e-05
68,methane_storage,PRT_1,methane,twh,1.785
68,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
68,battery,PRT_2,electricity,twh,6.197961841809112e-07
68,heat_storage_big,PRT_2,heat,twh,0.0003906312231262
68,heat_storage_small,PRT_2,heat,twh,0.0024196518525072
68,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
68,hydrogen_storage,PRT_2,hydrogen,twh,2.003167284074176e-05
68,methane_storage,PRT_2,methane,twh,1.785
68,pumped_hydro,PRT_2,electricity,twh,0.0058
69,battery,PRT_1,electricity,twh,7.268287144944296e-07
69,heat_storage_big,PRT_1,heat,twh,0.0006538610295447
69,heat_storage_small,PRT_1,heat,twh,0.0016936303068035
69,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
69,hydrogen_storage,PRT_1,hydrogen,twh,3.360805179368979e-05
69,methane_storage,PRT_1,methane,twh,1.785
69,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
69,battery,PRT_2,electricity,twh,7.634224834199544e-07
69,heat_storage_big,PRT_2,heat,twh,0.0010078362808241
69,heat_storage_small,PRT_2,heat,twh,0.0024216045950903
69,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
69,hydrogen_storage,PRT_2,hydrogen,twh,3.374058477508816e-05
69,methane_storage,PRT_2,methane,twh,1.785
69,pumped_hydro,PRT_2,electricity,twh,0.0058
70,battery,PRT_1,electricity,twh,2.995841996976257e-06
70,heat_storage_big,PRT_1,heat,twh,0.0013673397948755
70,heat_storage_small,PRT_1,heat,twh,0.0017031636670369
70,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
70,hydrogen_storage,PRT_1,hydrogen,twh,7.56416905160177e-05
70,methane_storage,PRT_1,methane,twh,1.785
70,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
70,battery,PRT_2,electricity,twh,3.527671260021937e-06
70,heat_storage_big,PRT_2,heat,twh,0.0018996539008904
70,heat_storage_small,PRT_2,heat,twh,0.0024249612251546
70,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
70,hydrogen_storage,PRT_2,hydrogen,twh,7.61303440752307e-05
70,methane_storage,PRT_2,methane,twh,1.785
70,pumped_hydro,PRT_2,electricity,twh,0.0058
71,battery,PRT_1,electricity,twh,6.968322204064672e-05
71,heat_storage_big,PRT_1,heat,twh,0.0012003645675705
71,heat_storage_small,PRT_1,heat,twh,0.0008408801315957
71,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
71,hydrogen_storage,PRT_1,hydrogen,twh,7.099026083837859e-05
71,methane_storage,PRT_1,methane,twh,1.785
71,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
71,battery,PRT_2,electricity,twh,0.0044065627752962
71,heat_storage_big,PRT_2,heat,twh,0.0015357309769467
71,heat_storage_small,PRT_2,heat,twh,0.0002484178523812
71,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
71,hydrogen_storage,PRT_2,hydrogen,twh,7.133205636739339e-05
71,methane_storage,PRT_2,methane,twh,1.785
71,pumped_hydro,PRT_2,electricity,twh,0.0058
72,battery,PRT_1,electricity,twh,0.0001797660036446
72,heat_storage_big,PRT_1,heat,twh,0.0055189528789077
72,heat_storage_small,PRT_1,heat,twh,0.0017227565227304
72,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
72,hydrogen_storage,PRT_1,hydrogen,twh,0.0004058902001153
72,methane_storage,PRT_1,methane,twh,1.785
72,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
72,battery,PRT_2,electricity,twh,0.0021847567267575
72,heat_storage_big,PRT_2,heat,twh,0.0077324686614645
72,heat_storage_small,PRT_2,heat,twh,0.0020282998950245
72,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
72,hydrogen_storage,PRT_2,hydrogen,twh,0.000407695120864
72,methane_storage,PRT_2,methane,twh,1.785
72,pumped_hydro,PRT_2,electricity,twh,0.0058
73,battery,PRT_1,electricity,twh,6.078251930120127e-05
73,heat_storage_big,PRT_1,heat,twh,0.0032057034527047
73,heat_storage_small,PRT_1,heat,twh,0.0003712730277379
73,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
73,hydrogen_storage,PRT_1,hydrogen,twh,0.0002260386350059
73,methane_storage,PRT_1,methane,twh,1.785
73,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
73,battery,PRT_2,electricity,twh,0.0027448656954542
73,heat_storage_big,PRT_2,heat,twh,0.0044998779673697
73,heat_storage_small,PRT_2,heat,twh,0.0012963592869908
73,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
73,hydrogen_storage,PRT_2,hydrogen,twh,0.0002271057639117
73,methane_storage,PRT_2,methane,twh,1.785
73,pumped_hydro,PRT_2,electricity,twh,0.0058
74,battery,PRT_1,electricity,twh,7.010658870262664e-06
74,heat_storage_big,PRT_1,heat,twh,0.0003615230339236
74,heat_storage_small,PRT_1,heat,twh,3.5859136956759806e-05
74,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
74,hydrogen_storage,PRT_1,hydrogen,twh,2.191199139195337e-05
74,methane_storage,PRT_1,methane,twh,1.785
74,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
74,battery,PRT_2,electricity,twh,0.0014922120724606
74,heat_storage_big,PRT_2,heat,twh,0.0004652216580076
74,heat_storage_small,PRT_2,heat,twh,0.0001079772122833
74,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
74,hydrogen_storage,PRT_2,hydrogen,twh,2.2017038231203776e-05
74,methane_storage,PRT_2,methane,twh,1.785
74,pumped_hydro,PRT_2,electricity,twh,0.0058
75,battery,PRT_1,electricity,twh,6.492741951182366e-06
75,heat_storage_big,PRT_1,heat,twh,0.0002551859707082
75,heat_storage_small,PRT_1,heat,twh,8.335485044696562e-05
75,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
75,hydrogen_storage,PRT_1,hydrogen,twh,1.5420784262165086e-05
75,methane_storage,PRT_1,methane,twh,1.785
75,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
75,battery,PRT_2,electricity,twh,0.0039250657306015
75,heat_storage_big,PRT_2,heat,twh,0.000355337545121
75,heat_storage_small,PRT_2,heat,twh,0.0011784478320123
75,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
75,hydrogen_storage,PRT_2,hydrogen,twh,1.5508499847228574e-05
75,methane_storage,PRT_2,methane,twh,1.785
75,pumped_hydro,PRT_2,electricity,twh,0.0058
76,battery,PRT_1,electricity,twh,8.558951777044861e-05
76,heat_storage_big,PRT_1,heat,twh,0.0020103845573852
76,heat_storage_small,PRT_1,heat,twh,0.0010833745003365
76,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
76,hydrogen_storage,PRT_1,hydrogen,twh,0.0001296423771149
76,methane_storage,PRT_1,methane,twh,1.785
76,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
76,battery,PRT_2,electricity,twh,0.0033584630700301
76,heat_storage_big,PRT_2,heat,twh,0.0028715506121839
76,heat_storage_small,PRT_2,heat,twh,0.0014276759516225
76,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
76,hydrogen_storage,PRT_2,hydrogen,twh,0.0001304205976842
76,methane_storage,PRT_2,methane,twh,1.785
76,pumped_hydro,PRT_2,electricity,twh,0.0058
77,battery,PRT_1,electricity,twh,6.984610244964844e-06
77,heat_storage_big,PRT_1,heat,twh,0.0003014899928341
77,heat_storage_small,PRT_1,heat,twh,0.0003945064097902
77,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
77,hydrogen_storage,PRT_1,hydrogen,twh,2.0749882013162987e-05
77,methane_storage,PRT_1,methane,twh,1.785
77,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
77,battery,PRT_2,electricity,twh,0.0015136085752543
77,heat_storage_big,PRT_2,heat,twh,0.0004203485978354
77,heat_storage_small,PRT_2,heat,twh,0.0024128589420274
77,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
77,hydrogen_storage,PRT_2,hydrogen,twh,2.083310864969776e-05
77,methane_storage,PRT_2,methane,twh,1.785
77,pumped_hydro,PRT_2,electricity,twh,0.0058
78,battery,PRT_1,electricity,twh,3.983109636875244e-06
78,heat_storage_big,PRT_1,heat,twh,0.0002725382020175
78,heat_storage_small,PRT_1,heat,twh,3.36657469283707e-05
78,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
78,hydrogen_storage,PRT_1,hydrogen,twh,1.6768527189448654e-05
78,methane_storage,PRT_1,methane,twh,1.785
78,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
78,battery,PRT_2,electricity,twh,0.0009985927933638
78,heat_storage_big,PRT_2,heat,twh,0.0003695117367268
78,heat_storage_small,PRT_2,heat,twh,0.0024168959657737
78,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
78,hydrogen_storage,PRT_2,hydrogen,twh,1.6841559133629845e-05
78,methane_storage,PRT_2,methane,twh,1.785
78,pumped_hydro,PRT_2,electricity,twh,0.0058
79,battery,PRT_1,electricity,twh,7.106794153925568e-06
79,heat_storage_big,PRT_1,heat,twh,0.0003075300237053
79,heat_storage_small,PRT_1,heat,twh,0.0001125032017033
79,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
79,hydrogen_storage,PRT_1,hydrogen,twh,1.7157135044254803e-05
79,methane_storage,PRT_1,methane,twh,1.785
79,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
79,battery,PRT_2,electricity,twh,0.0029528219975801
79,heat_storage_big,PRT_2,heat,twh,0.0004052468873116
79,heat_storage_small,PRT_2,heat,twh,0.0001329410088406
79,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
79,hydrogen_storage,PRT_2,hydrogen,twh,1.724293439331756e-05
79,methane_storage,PRT_2,methane,twh,1.785
79,pumped_hydro,PRT_2,electricity,twh,0.0058
80,battery,PRT_1,electricity,twh,8.800496253063416e-06
80,heat_storage_big,PRT_1,heat,twh,0.0003323805719128
80,heat_storage_small,PRT_1,heat,twh,0.0001172081719987
80,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
80,hydrogen_storage,PRT_1,hydrogen,twh,2.0512642382620306e-05
80,methane_storage,PRT_1,methane,twh,1.785
80,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
80,battery,PRT_2,electricity,twh,0.0055146354430777
80,heat_storage_big,PRT_2,heat,twh,0.0004468013299802
80,heat_storage_small,PRT_2,heat,twh,0.0001092057458829
80,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
80,hydrogen_storage,PRT_2,hydrogen,twh,2.060660701467314e-05
80,methane_storage,PRT_2,methane,twh,1.785
80,pumped_hydro,PRT_2,electricity,twh,0.0058
81,battery,PRT_1,electricity,twh,2.925385506655635e-05
81,heat_storage_big,PRT_1,heat,twh,0.0009200352075052
81,heat_storage_small,PRT_1,heat,twh,0.0003145653383877
81,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
81,hydrogen_storage,PRT_1,hydrogen,twh,3.733004619347764e-05
81,methane_storage,PRT_1,methane,twh,1.785
81,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
81,battery,PRT_2,electricity,twh,0.0004379259193217
81,heat_storage_big,PRT_2,heat,twh,0.0012906860229455
81,heat_storage_small,PRT_2,heat,twh,0.0001531878148529
81,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
81,hydrogen_storage,PRT_2,hydrogen,twh,3.768166870784529e-05
81,methane_storage,PRT_2,methane,twh,1.785
81,pumped_hydro,PRT_2,electricity,twh,0.0058
82,battery,PRT_1,electricity,twh,6.109035380065797e-06
82,heat_storage_big,PRT_1,heat,twh,0.0004313440310726
82,heat_storage_small,PRT_1,heat,twh,2.0718655683798987e-05
82,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
82,hydrogen_storage,PRT_1,hydrogen,twh,3.045695037281704e-05
82,methane_storage,PRT_1,methane,twh,1.785
82,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
82,battery,PRT_2,electricity,twh,7.360525641931531e-06
82,heat_storage_big,PRT_2,heat,twh,0.0006142668581223
82,heat_storage_small,PRT_2,heat,twh,2.01787138566546e-05
82,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
82,hydrogen_storage,PRT_2,hydrogen,twh,3.063229237375881e-05
82,methane_storage,PRT_2,methane,twh,1.785
82,pumped_hydro,PRT_2,electricity,twh,0.0058
83,battery,PRT_1,electricity,twh,1.7994400515220396e-07
83,heat_storage_big,PRT_1,heat,twh,2.6018991314005e-05
83,heat_storage_small,PRT_1,heat,twh,9.292510968434828e-07
83,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
83,hydrogen_storage,PRT_1,hydrogen,twh,1.2087835607104646e-06
83,methane_storage,PRT_1,methane,twh,1.785
83,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
83,battery,PRT_2,electricity,twh,2.300996800165081e-07
83,heat_storage_big,PRT_2,heat,twh,3.0495395108887518e-05
83,heat_storage_small,PRT_2,heat,twh,9.894826762337951e-07
83,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
83,hydrogen_storage,PRT_2,hydrogen,twh,1.2189135347005831e-06
83,methane_storage,PRT_2,methane,twh,1.785
83,pumped_hydro,PRT_2,electricity,twh,0.0058
84,battery,PRT_1,electricity,twh,4.394846786126208e-06
84,heat_storage_big,PRT_1,heat,twh,0.0003792875120326
84,heat_storage_small,PRT_1,heat,twh,1.4123577042944078e-05
84,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
84,hydrogen_storage,PRT_1,hydrogen,twh,2.4053409489361807e-05
84,methane_storage,PRT_1,methane,twh,1.785
84,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
84,battery,PRT_2,electricity,twh,1.0905438007979722e-05
84,heat_storage_big,PRT_2,heat,twh,0.0005156766698726
84,heat_storage_small,PRT_2,heat,twh,3.735518045354158e-05
84,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
84,hydrogen_storage,PRT_2,hydrogen,twh,2.4245744039214848e-05
84,methane_storage,PRT_2,methane,twh,1.785
84,pumped_hydro,PRT_2,electricity,twh,0.0058
85,battery,PRT_1,electricity,twh,4.772045983399878e-06
85,heat_storage_big,PRT_1,heat,twh,0.0003267245638665
85,heat_storage_small,PRT_1,heat,twh,3.571533422620694e-05
85,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
85,hydrogen_storage,PRT_1,hydrogen,twh,2.1227679597175574e-05
85,methane_storage,PRT_1,methane,twh,1.785
85,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
85,battery,PRT_2,electricity,twh,0.0006126323992547
85,heat_storage_big,PRT_2,heat,twh,0.0004707666404964
85,heat_storage_small,PRT_2,heat,twh,4.97675032743956e-05
85,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
85,hydrogen_storage,PRT_2,hydrogen,twh,2.1349681017281666e-05
85,methane_storage,PRT_2,methane,twh,1.785
85,pumped_hydro,PRT_2,electricity,twh,0.0058
86,battery,PRT_1,electricity,twh,7.78074693120121e-06
86,heat_storage_big,PRT_1,heat,twh,0.0004667203861
86,heat_storage_small,PRT_1,heat,twh,4.213878387144213e-05
86,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
86,hydrogen_storage,PRT_1,hydrogen,twh,2.5096542963541283e-05
86,methane_storage,PRT_1,methane,twh,1.785
86,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
86,battery,PRT_2,electricity,twh,0.0006704678418738
86,heat_storage_big,PRT_2,heat,twh,0.0005856327623763
86,heat_storage_small,PRT_2,heat,twh,9.341871801889172e-05
86,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
86,hydrogen_storage,PRT_2,hydrogen,twh,2.505046657982269e-05
86,methane_storage,PRT_2,methane,twh,1.785
86,pumped_hydro,PRT_2,electricity,twh,0.0058
87,battery,PRT_1,electricity,twh,5.073715756689332e-06
87,heat_storage_big,PRT_1,heat,twh,0.000317874926409
87,heat_storage_small,PRT_1,heat,twh,2.14504716806999e-05
87,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
87,hydrogen_storage,PRT_1,hydrogen,twh,2.0397345689255668e-05
87,methane_storage,PRT_1,methane,twh,1.785
87,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
87,battery,PRT_2,electricity,twh,0.0009488823254568
87,heat_storage_big,PRT_2,heat,twh,0.0003886340882472
87,heat_storage_small,PRT_2,heat,twh,4.774188988199271e-05
87,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
87,hydrogen_storage,PRT_2,hydrogen,twh,2.0406748143878785e-05
87,methane_storage,PRT_2,methane,twh,1.785
87,pumped_hydro,PRT_2,electricity,twh,0.0058
88,battery,PRT_1,electricity,twh,8.92862625088826e-06
88,heat_storage_big,PRT_1,heat,twh,0.0001790582186989
88,heat_storage_small,PRT_1,heat,twh,0.0014970577039177
88,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
88,hydrogen_storage,PRT_1,hydrogen,twh,7.816034327252594e-06
88,methane_storage,PRT_1,methane,twh,1.785
88,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
88,battery,PRT_2,electricity,twh,0.0017115332659337
88,heat_storage_big,PRT_2,heat,twh,0.0002257400964252
88,heat_storage_small,PRT_2,heat,twh,3.583252489878698e-05
88,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
88,hydrogen_storage,PRT_2,hydrogen,twh,7.854537507045507e-06
88,methane_storage,PRT_2,methane,twh,1.785
88,pumped_hydro,PRT_2,electricity,twh,0.0058
89,battery,PRT_1,electricity,twh,3.725224800312695e-06
89,heat_storage_big,PRT_1,heat,twh,5.0828826380904185e-05
89,heat_storage_small,PRT_1,heat,twh,0.0016893842075956
89,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
89,hydrogen_storage,PRT_1,hydrogen,twh,2.9287095242351743e-06
89,methane_storage,PRT_1,methane,twh,1.785
89,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
89,battery,PRT_2,electricity,twh,0.0012356626566539
89,heat_storage_big,PRT_2,heat,twh,6.210472917124446e-05
89,heat_storage_small,PRT_2,heat,twh,7.715948412968226e-06
89,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
89,hydrogen_storage,PRT_2,hydrogen,twh,2.924416351213601e-06
89,methane_storage,PRT_2,methane,twh,1.785
89,pumped_hydro,PRT_2,electricity,twh,0.0058
90,battery,PRT_1,electricity,twh,3.836160402054057e-06
90,heat_storage_big,PRT_1,heat,twh,5.442605584985846e-05
90,heat_storage_small,PRT_1,heat,twh,0.0016807186993813
90,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
90,hydrogen_storage,PRT_1,hydrogen,twh,2.9032343757812904e-06
90,methane_storage,PRT_1,methane,twh,1.785
90,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
90,battery,PRT_2,electricity,twh,0.0027155429905618
90,heat_storage_big,PRT_2,heat,twh,7.021343906511441e-05
90,heat_storage_small,PRT_2,heat,twh,1.0226385044756526e-05
90,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
90,hydrogen_storage,PRT_2,hydrogen,twh,2.9141572182073007e-06
90,methane_storage,PRT_2,methane,twh,1.785
90,pumped_hydro,PRT_2,electricity,twh,0.0058
91,battery,PRT_1,electricity,twh,4.994470218468999e-05
91,heat_storage_big,PRT_1,heat,twh,0.0021653972525605
91,heat_storage_small,PRT_1,heat,twh,0.0002187714654912
91,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
91,hydrogen_storage,PRT_1,hydrogen,twh,0.000113774389552
91,methane_storage,PRT_1,methane,twh,1.785
91,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
91,battery,PRT_2,electricity,twh,0.0038929391245091
91,heat_storage_big,PRT_2,heat,twh,0.0030959256083065
91,heat_storage_small,PRT_2,heat,twh,0.0002337713807353
91,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
91,hydrogen_storage,PRT_2,hydrogen,twh,0.0001145543049506
91,methane_storage,PRT_2,methane,twh,1.785
91,pumped_hydro,PRT_2,electricity,twh,0.0058
92,battery,PRT_1,electricity,twh,4.5644772883278304e-05
92,heat_storage_big,PRT_1,heat,twh,0.0018855488113083
92,heat_storage_small,PRT_1,heat,twh,0.000165775242645
92,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
92,hydrogen_storage,PRT_1,hydrogen,twh,0.0001229130689784
92,methane_storage,PRT_1,methane,twh,1.785
92,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
92,battery,PRT_2,electricity,twh,0.0045342996647915
92,heat_storage_big,PRT_2,heat,twh,0.002610781097623
92,heat_storage_small,PRT_2,heat,twh,0.0001547445821025
92,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
92,hydrogen_storage,PRT_2,hydrogen,twh,0.0001233310745005
92,methane_storage,PRT_2,methane,twh,1.785
92,pumped_hydro,PRT_2,electricity,twh,0.0058
93,battery,PRT_1,electricity,twh,1.7872172784700814e-05
93,heat_storage_big,PRT_1,heat,twh,0.0013223571272689
93,heat_storage_small,PRT_1,heat,twh,9.191154182358392e-05
93,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
93,hydrogen_storage,PRT_1,hydrogen,twh,8.044476219911417e-05
93,methane_storage,PRT_1,methane,twh,1.785
93,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
93,battery,PRT_2,electricity,twh,0.0105591189390027
93,heat_storage_big,PRT_2,heat,twh,0.0017407355615202
93,heat_storage_small,PRT_2,heat,twh,9.707210643964464e-05
93,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
93,hydrogen_storage,PRT_2,hydrogen,twh,8.075928757937304e-05
93,methane_storage,PRT_2,methane,twh,1.785
93,pumped_hydro,PRT_2,electricity,twh,0.0058
94,battery,PRT_1,electricity,twh,1.940164880764924e-05
94,heat_storage_big,PRT_1,heat,twh,0.0016355709156384
94,heat_storage_small,PRT_1,heat,twh,0.0001032340828621
94,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
94,hydrogen_storage,PRT_1,hydrogen,twh,0.0001053760615153
94,methane_storage,PRT_1,methane,twh,1.785
94,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
94,battery,PRT_2,electricity,twh,0.0110943533727495
94,heat_storage_big,PRT_2,heat,twh,0.0021834771075138
94,heat_storage_small,PRT_2,heat,twh,0.0001411388050981
94,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
94,hydrogen_storage,PRT_2,hydrogen,twh,0.0001058754298953
94,methane_storage,PRT_2,methane,twh,1.785
94,pumped_hydro,PRT_2,electricity,twh,0.0058
95,battery,PRT_1,electricity,twh,2.09846260930169e-06
95,heat_storage_big,PRT_1,heat,twh,0.0002064074062176
95,heat_storage_small,PRT_1,heat,twh,1.1807342884210876e-05
95,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
95,hydrogen_storage,PRT_1,hydrogen,twh,1.0423160953967798e-05
95,methane_storage,PRT_1,methane,twh,1.785
95,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
95,battery,PRT_2,electricity,twh,0.0109132799264773
95,heat_storage_big,PRT_2,heat,twh,0.0002388055966492
95,heat_storage_small,PRT_2,heat,twh,3.006386227906055e-05
95,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
95,hydrogen_storage,PRT_2,hydrogen,twh,1.0472878687409018e-05
95,methane_storage,PRT_2,methane,twh,1.785
95,pumped_hydro,PRT_2,electricity,twh,0.0058
96,battery,PRT_1,electricity,twh,2.4118872177042822e-05
96,heat_storage_big,PRT_1,heat,twh,0.0019731567661246
96,heat_storage_small,PRT_1,heat,twh,0.0001170185873239
96,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
96,hydrogen_storage,PRT_1,hydrogen,twh,0.0001293326163213
96,methane_storage,PRT_1,methane,twh,1.785
96,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
96,battery,PRT_2,electricity,twh,0.0109918772341846
96,heat_storage_big,PRT_2,heat,twh,0.002513386443338
96,heat_storage_small,PRT_2,heat,twh,0.0002035918147896
96,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
96,hydrogen_storage,PRT_2,hydrogen,twh,0.0001297631001156
96,methane_storage,PRT_2,methane,twh,1.785
96,pumped_hydro,PRT_2,electricity,twh,0.0058
97,battery,PRT_1,electricity,twh,2.937926633337933e-06
97,heat_storage_big,PRT_1,heat,twh,0.0002157749658693
97,heat_storage_small,PRT_1,heat,twh,1.716690744914006e-05
97,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
97,hydrogen_storage,PRT_1,hydrogen,twh,1.3379788121147296e-05
97,methane_storage,PRT_1,methane,twh,1.785
97,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
97,battery,PRT_2,electricity,twh,0.0080503855189414
97,heat_storage_big,PRT_2,heat,twh,0.0002738944729968
97,heat_storage_small,PRT_2,heat,twh,2.8691644482437283e-05
97,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
97,hydrogen_storage,PRT_2,hydrogen,twh,1.3414702482756056e-05
97,methane_storage,PRT_2,methane,twh,1.785
97,pumped_hydro,PRT_2,electricity,twh,0.0058
98,battery,PRT_1,electricity,twh,2.639969746514712e-06
98,heat_storage_big,PRT_1,heat,twh,0.000189005540585
98,heat_storage_small,PRT_1,heat,twh,1.5475898958499064e-05
98,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
98,hydrogen_storage,PRT_1,hydrogen,twh,1.1300511338250591e-05
98,methane_storage,PRT_1,methane,twh,1.785
98,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
98,battery,PRT_2,electricity,twh,0.0080627446182555
98,heat_storage_big,PRT_2,heat,twh,0.0002160517659081
98,heat_storage_small,PRT_2,heat,twh,5.26551301581935e-05
